favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,sentiment
47,Twitter for iPhone,"Intersting gift for *some* people I know 😇
https://t.co/iwEN1VFmgw",,FALSE,Sat Oct 13 04:57:53 +0000 2018,6,1.05097E+18,pos
0,Twitter for iPhone,@IanxFitzpatrick @PolisForCO @Rockies ... and well done!!! 😎,jaredpolis,FALSE,Thu Sep 13 04:07:57 +0000 2018,0,1.04009E+18,pos
16,Twitter for iPhone,"From https://t.co/TFWVQxm5dL 
Looks good so far! https://t.co/N4eL2okyal",,FALSE,Wed Nov 08 01:02:10 +0000 2017,4,9.28065E+17,pos
1,Twitter for iPhone,"@teamweissmann @ChadPergram Chad is the hardest working, most diligent journalist on the hill. He is frequently the… https://t.co/CMk6yeXzBK",teamweissmann,FALSE,Fri Sep 28 19:24:27 +0000 2018,0,1.04576E+18,pos
1,Twitter for iPhone,@TJRunsFar With new ideas for our state and creative problem solving!,TJRunsFar,FALSE,Wed Jul 18 23:39:11 +0000 2018,0,1.01973E+18,pos
118,Twitter for iPhone,My great grandfather came to this country as an out-of-work tailor and sold rags on the streets of NYC. The MERIT w… https://t.co/N3BXwVFI1q,,FALSE,Sun Jan 14 18:59:25 +0000 2018,43,9.52616E+17,pos
31,Twitter for iPhone,"Pushing back against the latest federal attempt to crack down on #kratom
https://t.co/wWM4h60lWU",,FALSE,Thu Dec 14 17:35:21 +0000 2017,17,9.41361E+17,pos
213,Twitter for iPhone,The lowest elevation in Colorado (Yuma County near Kansas Border) is still higher than the highest elevation in Min… https://t.co/UTIvv816eQ,,FALSE,Sat Sep 01 04:47:38 +0000 2018,17,1.03575E+18,pos
9,Twitter for iPhone,"😥
https://t.co/Mgl6Ajt3Wl",,FALSE,Tue Mar 20 04:56:50 +0000 2018,12,9.75959E+17,pos
64,Twitter for iPhone,The cool weather today... best #DenverPride ever!,,FALSE,Sun Jun 17 14:14:36 +0000 2018,4,1.00835E+18,pos
0,Twitter for iPhone,"@AmyOliverShow @MediaHudson I believe @joncaldara is first to ""report"" that I support an increase in our Renewable… https://t.co/iMBGtwy2iX",AmyOliverShow,FALSE,Thu Dec 14 19:27:46 +0000 2017,1,9.41389E+17,pos
87,Twitter for iPhone,"It always makes my day when a new species of blind eel that burrows through the soil is discovered!
https://t.co/XNZDqgcVBM",,FALSE,Fri Sep 21 21:19:41 +0000 2018,15,1.04325E+18,pos
28,Twitter for iPhone,#copols #copolitics #Colorado https://t.co/3etPlIAn9J,,FALSE,Tue Jan 16 15:09:41 +0000 2018,3,9.53283E+17,pos
40,Twitter for iPhone,Happy Passover! https://t.co/ik1ngjRMr9,,FALSE,Fri Mar 30 23:43:05 +0000 2018,4,9.79867E+17,pos
27,Twitter for iPhone,Very real health reasons that the transition to renewable energy is so important https://t.co/ACy0VEsHID,,FALSE,Tue May 08 04:03:41 +0000 2018,10,9.93703E+17,pos
116,Twitter for iPhone,"Many gemstones can be found here in Colorado including aquamarine, amazonite, rhodochrosite, smoky quartz, and even… https://t.co/nNhdqNjQ0q",,FALSE,Sun Sep 16 05:54:07 +0000 2018,15,1.0412E+18,pos
184,Twitter for iPhone,"Oliver North, new President of the NRA, had his concealed carry license revoked by a judge who determined he was ""not of good character”",,FALSE,Mon May 07 21:34:57 +0000 2018,80,9.93605E+17,pos
2,Twitter for iPhone,@Wordmonk @tylersilvy @greeleygov @VitalforColo @GreeleyTribune @jerisheplaw Maybe ya’ll just think I’m more handso… https://t.co/W4tqV3xPwb,Wordmonk,FALSE,Thu Jan 18 15:35:04 +0000 2018,1,9.54014E+17,pos
7,Twitter for iPhone,@KimbieT https://t.co/1b64encR56,KimbieT,FALSE,Mon May 07 22:05:06 +0000 2018,0,9.93613E+17,pos
201,Twitter for iPhone,Love getting random texts from my six year old son. He apparently thinks I’d make a great bumblebee. 🐝 https://t.co/gHotNZX2DB,,FALSE,Fri Sep 28 01:53:13 +0000 2018,14,1.04549E+18,pos
0,Twitter for iPhone,"@Aberu @CaryKennedy @DOTA2 Yes haven’t had time to play lately with two kids, a day job in Congress and the campaign it’s true!",Aberu,FALSE,Mon Jun 11 19:39:10 +0000 2018,0,1.00626E+18,pos
37,Twitter for iPhone,"Life advice: Don’t go to this island. Ever.
https://t.co/5HN45ocQxi",,FALSE,Thu Jul 19 00:31:43 +0000 2018,7,1.01974E+18,pos
1,Twitter for iPhone,"@Aberu Check out my positions here:
https://t.co/DFSriIyCi2",Aberu,FALSE,Mon Jun 11 19:41:46 +0000 2018,0,1.00626E+18,pos
1,Twitter for iPhone,@Victoria_Iamurr @PolisForCO Will do! Thank you for your support!,Victoria_Iamurr,FALSE,Wed Mar 14 00:45:00 +0000 2018,0,9.73722E+17,pos
0,Twitter for iPhone,@Rossputin @davek80514 Happy to work with @davek80514 and others on policies to protect our rights and reduce gun violence,Rossputin,FALSE,Thu Jun 28 15:52:22 +0000 2018,0,1.01236E+18,pos
68,Twitter for iPhone,"Congrats to Colorado native @paulmromer on sharing a Nobel Prize in Economics, his more recent and exciting concept… https://t.co/vKmnCcNzj0",,FALSE,Mon Oct 08 15:50:36 +0000 2018,11,1.04933E+18,pos
118,Twitter for iPhone,We need to fix our broken immigration system and create a pathway for hardworking aspiring Americans to become citi… https://t.co/Yp54ikIRkW,,FALSE,Tue Oct 30 19:20:33 +0000 2018,17,1.05735E+18,pos
333,Twitter for iPhone,"Humans created brussels sprouts, cabbage, kale, broccoli, cauliflower, and German turnips through selective breedin… https://t.co/m2gsa8NMxm",,FALSE,Thu Sep 27 03:48:46 +0000 2018,114,1.04516E+18,pos
2,Twitter for iPhone,"@arpurdy Thanks for checking in! Don’t believe negative attack ads here’s my record:
https://t.co/6GST3sU2qn",arpurdy,FALSE,Tue Jun 12 02:26:46 +0000 2018,0,1.00636E+18,pos
0,Twitter for iPhone,@ColoradoHOA @PolisForCO Any ideas on the HOA front? What statutory changes would help?,ColoradoHOA,FALSE,Sat Nov 25 17:27:44 +0000 2017,1,9.34474E+17,pos
11,Twitter for iPhone,"Saddened to hear of the passing of Arvada West alum, MLB all-star Roy Halladay
https://t.co/O1sj7C3TKL",,FALSE,Wed Nov 08 01:34:51 +0000 2017,3,9.28073E+17,pos
1,Twitter for iPhone,@IanxFitzpatrick Game on! No way you’ll strike me out. I’ll give you two innings (six at bats) to try. Jefferson Hi… https://t.co/zBLvSu4bpN,IanxFitzpatrick,FALSE,Tue Jun 05 15:46:09 +0000 2018,0,1.00403E+18,pos
14,Twitter for iPhone,"Junk food can actually be addictive 🌭🍟🍰🍭🍦🍩🍪 
https://t.co/LdWB6Q4q3v",,FALSE,Fri Sep 21 04:48:13 +0000 2018,7,1.043E+18,pos
3,Twitter for iPhone,"@ariarmstrong Nuclear has zero carbon emissions and would count towards a 100% goal,  but is not currently part of… https://t.co/hglZUliFs8",ariarmstrong,FALSE,Sun May 20 17:57:41 +0000 2018,1,9.98261E+17,pos
51,Twitter for iPhone,Getting some deicious tamales in Denver in between events https://t.co/uftZMGfEaZ,,FALSE,Mon Nov 20 18:04:47 +0000 2017,2,9.32671E+17,pos
1,Twitter for iPhone,@jarrodindenver We need to inspire and excite ppl! I think many in Denver were turned off by nasty school board race,jarrodindenver,FALSE,Wed Nov 08 16:05:33 +0000 2017,1,9.28292E+17,pos
0,Twitter for iPhone,@ColoradoPaco Candidate forum in Broomfield this evening! Look forward to seeing you soon in Greeley!,ColoradoPaco,FALSE,Tue Apr 10 02:54:27 +0000 2018,0,9.83539E+17,pos
34,Twitter for iPhone,"Not just some schmo, the former director of the CIA
https://t.co/bpghbmSWNs",,FALSE,Thu Mar 22 02:46:45 +0000 2018,17,9.76651E+17,pos
181,Twitter for iPhone,"First take away their markets and livelihood, then show up with bundles of cash to buy loyalty and dependency... Tr… https://t.co/ivpJ3rvxuN",,FALSE,Mon Sep 24 05:35:38 +0000 2018,69,1.0441E+18,pos
33,Twitter for iPhone,"Saddened by the passing of one of my all time favorite science fiction/fantasy authors Ursula K. Le Guin
https://t.co/X89K5Z9RHR",,FALSE,Tue Jan 23 23:51:40 +0000 2018,6,9.55951E+17,pos
33,Twitter for iPhone,The independent voice of the media is critical to help keep politicians and corporations honest. The emptying out o… https://t.co/8kKOUPZbFV,,FALSE,Sat May 05 03:28:40 +0000 2018,11,9.92607E+17,pos
10,Twitter for iPhone,@ByJohnFrank Looks like it will be Mr. Incredible... photos soon,ByJohnFrank,FALSE,Wed Oct 31 20:47:46 +0000 2018,0,1.05774E+18,pos
48,Twitter for iPhone,"Today is the vernal equinox, the first day of Spring! Happy Spring! 🦋🌷🌞🌦",,FALSE,Tue Mar 20 17:26:49 +0000 2018,13,9.76148E+17,pos
32,Twitter for iPhone,"New study finds that puppies are cutest at eight weeks old 
https://t.co/O7JyJZO01K",,FALSE,Wed May 16 03:40:23 +0000 2018,2,9.96596E+17,pos
1,Twitter for iPhone,"@guyfromcolorado Should be fixed now, thanks for heads up!",guyfromcolorado,FALSE,Thu Jan 04 14:10:45 +0000 2018,1,9.4892E+17,pos
7,Twitter for iPhone,@CPRverlee I’m not a typical candidate! ;),CPRverlee,FALSE,Fri Sep 21 21:26:16 +0000 2018,0,1.04325E+18,pos
43,Twitter for iPhone,Doesn’t explain why my six year old likes broccoli and cauliflower but my four year old only likes Brussels sprouts… https://t.co/cg52cU4qgq,,FALSE,Thu Sep 27 03:54:13 +0000 2018,2,1.04516E+18,pos
81,Twitter for iPhone,Wish list: Pac-Man made out of Rubik’s Cubes https://t.co/lhiZgwKYT4,,FALSE,Sun Apr 08 05:41:04 +0000 2018,15,9.82856E+17,pos
69,Twitter for iPhone,"Congratulations to @sony for joining the growing number of companies leading the way to a renewable energy future
https://t.co/GIyHMciSMq",,FALSE,Sun Sep 09 23:34:09 +0000 2018,16,1.03893E+18,pos
8,Twitter for iPhone,@DrForester https://t.co/u7ejNYt0bH,DrForester,FALSE,Sat Sep 01 05:05:57 +0000 2018,0,1.03576E+18,pos
0,Twitter for iPhone,@WereGeek @OfficialYonni @Yanni Fixed it t/y,WereGeek,FALSE,Wed May 16 22:10:11 +0000 2018,0,9.96875E+17,pos
2,Twitter for iPhone,@BoydRBurke I’ll keep working to earn your support for November!,BoydRBurke,FALSE,Sat Jun 23 23:25:21 +0000 2018,0,1.01067E+18,pos
28,Twitter for iPhone,New tech like #blockchain can solve the bad option of either trusting government or trusting big corporations; we c… https://t.co/VbiRDw6wIn,,FALSE,Fri Oct 12 22:40:28 +0000 2018,5,1.05088E+18,pos
10,Twitter for iPhone,Check out @ColoradoStateU new high tech relaxation pod at new health center. corner of Prospect Road and College Av… https://t.co/5A5mPY60v1,,FALSE,Fri Jan 19 05:08:14 +0000 2018,2,9.54219E+17,pos
14,Twitter for iPhone,"Over 10,000,000 people work in clean energy! Let’s bring more good-paying green energy jobs to Colorado!
https://t.co/fY0d3ziZgd",,FALSE,Tue May 08 19:49:28 +0000 2018,5,9.93941E+17,pos
1,Twitter for iPhone,@ShannonDizmang https://t.co/wqqDTiHlFh,ShannonDizmang,FALSE,Wed Oct 17 01:58:08 +0000 2018,1,1.05238E+18,pos
1,Twitter for iPhone,@ColoradoHOA @Nar_olepsy @davidsirota @MikeJohnstonCO @CaryKennedy @LtGovofCO @NoelForColorado @BrownsteinHyatt Twitter.is.public.,ColoradoHOA,FALSE,Mon Nov 27 22:59:52 +0000 2017,1,9.35282E+17,pos
120,Twitter for iPhone,"Rejoice! There is a new Queen Arthur who has risen among us!
https://t.co/QpbDS9UhXy",,FALSE,Fri Oct 05 04:37:00 +0000 2018,18,1.04807E+18,pos
169,Twitter for iPhone,"If @JosephEStiglitz is so sure #bitcoin is a bubble, he should make a fortune shorting it. It's a matter for the ma… https://t.co/NLgChhwBxt",,FALSE,Fri Dec 01 05:42:16 +0000 2017,53,9.3647E+17,pos
13,Twitter for iPhone,"@KyleClark Your tweet, sir. It’s vintage 2018, a fine year. https://t.co/RpxS1dWhWp",KyleClark,FALSE,Sat Aug 18 22:37:51 +0000 2018,0,1.03095E+18,pos
0,Twitter for iPhone,@WereGeek @PolisForCO Trying to build suspense!,WereGeek,FALSE,Tue Nov 14 20:37:29 +0000 2017,1,9.30535E+17,pos
3,Twitter for iPhone,@LaurenJGibbs @lagibbs84 Relish it! it’s not every day you get a Congressional compliment on an Olympic victory!,LaurenJGibbs,FALSE,Thu Mar 01 23:55:24 +0000 2018,1,9.6936E+17,pos
0,Twitter for iPhone,@AmyOliverShow @JonCaldara I haven't heard about any serious proposals to do that. I am skeptical of mandates like… https://t.co/tdbyqBgkKo,AmyOliverShow,FALSE,Thu Dec 14 19:22:19 +0000 2017,1,9.41388E+17,pos
0,Twitter for iPhone,@benkutcher I took your response! Thank u! 🙊,benkutcher,FALSE,Fri Mar 09 07:39:04 +0000 2018,1,9.72014E+17,pos
35,Twitter for iPhone,"🎃 👻 
https://t.co/nDXujNWxlh",,FALSE,Sat Oct 27 05:03:07 +0000 2018,8,1.05605E+18,pos
70,Twitter for iPhone,"Platypus milk (yes, they make milk) could save us from antibiotic-resistant bacteria 
https://t.co/fVhc8y0pWU",,FALSE,Fri Mar 16 04:04:24 +0000 2018,27,9.74497E+17,pos
0,Twitter for iPhone,@dreamris3r https://t.co/qkKlV9wra3,dreamris3r,FALSE,Tue Feb 20 05:07:04 +0000 2018,1,9.65815E+17,pos
124,Twitter for iPhone,"Today, Feb 5th, the Berlin Wall has now been down as long as it was up: 10,316 Days!",,FALSE,Tue Feb 06 02:54:56 +0000 2018,36,9.60708E+17,pos
0,Twitter for iPhone,@ZachPickerel I will be in DC but a representative of my office will attend,,FALSE,Tue Feb 27 17:28:08 +0000 2018,1,9.68538E+17,pos
2,Twitter for iPhone,@julynewmoon @philosophrob Flowers and electronic greeting cards!,julynewmoon,FALSE,Thu Feb 08 17:25:16 +0000 2018,1,9.61652E+17,pos
12,Twitter for iPhone,"Looks like the Neanderthals beat us in making art first:
https://t.co/Nl8HeffVJb",,FALSE,Sat Feb 24 06:02:19 +0000 2018,10,9.67278E+17,pos
102,Twitter for iPhone,I don’t care whether good ideas are from the left or the right: I just believe in the power of good ideas to make o… https://t.co/VCZitCpVer,,FALSE,Thu Oct 25 00:24:52 +0000 2018,16,1.05525E+18,pos
15,Twitter for iPhone,"Pueblo City and County are embracing a renewable energy future and already seeing growth in green jobs
https://t.co/IAyEwsq9Zd",,FALSE,Tue May 08 01:16:16 +0000 2018,7,9.93661E+17,pos
87,Twitter for iPhone,"#TrumpTweetsWeVote 
https://t.co/eg56c87rnD",,FALSE,Wed Oct 10 16:23:57 +0000 2018,20,1.05006E+18,pos
1,Twitter for iPhone,"@Enjoneer01 @pebble107 I am not involved with the DCCC this cycle at all, as I am running for Governor. In prior el… https://t.co/bTKxScTpes",Enjoneer01,FALSE,Wed Feb 28 16:50:16 +0000 2018,1,9.68891E+17,pos
3,Twitter for iPhone,"@jimhigdon No, he's magic",jimhigdon,FALSE,Sun Dec 24 21:32:32 +0000 2017,1,9.45045E+17,pos
2,Twitter for iPhone,"@Aberu I appriate your diligence/analysis, wish all voters did that! Healthcare is a big one for me and I’m not new… https://t.co/vuYXiUJTGE",Aberu,FALSE,Mon Jun 11 20:34:22 +0000 2018,0,1.00627E+18,pos
421,Twitter for iPhone,"You can do it RBG! 90 is the new 70!
https://t.co/Mld2HHgEKw",,FALSE,Mon Jul 30 05:45:20 +0000 2018,47,1.02381E+18,pos
44,Twitter for iPhone,I won’t give up fighting for aspiring American #dreamers! I voted against short term funding bill that sets up a sh… https://t.co/VtkkuJPg5H,,FALSE,Mon Jan 22 23:56:45 +0000 2018,10,9.5559E+17,pos
42,Twitter for iPhone,"Promising new tool: using DNA evidence to catch poachers, protect wildlife
https://t.co/wkHfNRdx3W",,FALSE,Sun Sep 23 23:34:46 +0000 2018,12,1.04401E+18,pos
14,Twitter for iPhone,"Very cool parallel to human domestication of dogs 
https://t.co/xn4wJEzlgV",,FALSE,Sun Oct 07 00:02:03 +0000 2018,7,1.04873E+18,pos
31,Twitter for iPhone,"It’s our last chance to choose information independence over special interests #NetNeutralityِ
https://t.co/oVhfjS7avg",,FALSE,Sun Nov 26 22:54:47 +0000 2017,14,9.34918E+17,pos
49,Twitter for iPhone,A great first step towards ensuring that #colorado is at the center of the #blockchain economy https://t.co/ImJXYzkVmu,,FALSE,Sat Sep 22 17:31:57 +0000 2018,15,1.04355E+18,pos
14,Twitter for iPhone,"Ancient lizard discovered w 4 eyes! Some reptiles, lizards, fish today still have 3 (one for light sensitivity rela… https://t.co/o25PondHxA",,FALSE,Wed Apr 11 02:53:00 +0000 2018,6,9.83901E+17,pos
28,Twitter for iPhone,New applications of geothermal energy storage from @NREL 1)Compressed Air/Heat to Store Energy in Depleted Gas Well… https://t.co/txuuXRGNcE,,FALSE,Wed Oct 10 05:01:35 +0000 2018,5,1.04989E+18,pos
0,Twitter for iPhone,@lsuarez5280  https://t.co/IhT3aGNyDi,lsuarez5280,FALSE,Tue Jun 26 11:53:12 +0000 2018,0,1.01158E+18,pos
6,Twitter for iPhone,@crisantaduran Thank you for your service and amazing work for all of us!,crisantaduran,FALSE,Fri May 11 05:36:02 +0000 2018,1,9.94813E+17,pos
22,Twitter for iPhone,"The arts invigorate communities and create jobs; great to hear about exciting projects in Trinidad and Mancos!
https://t.co/NceTVqb06K",,FALSE,Sun Dec 31 06:23:59 +0000 2017,4,9.47353E+17,pos
95,Twitter for iPhone,It’s going to be a long day... so you might as well vote Colorado! #SummerSolstice,,FALSE,Thu Jun 21 12:44:35 +0000 2018,15,1.00978E+18,pos
419,Twitter for iPhone,"While I don’t agree with John McCain on every issue, he is a proud and principled patriot and true American hero. I… https://t.co/xX5QPj9mKo",,FALSE,Sat Aug 25 02:11:52 +0000 2018,43,1.03318E+18,pos
0,Twitter for iPhone,"@AKlineinCO I mostly retweet things I've read, if you want to see my official tweets follow @RepJaredPolis there wo… https://t.co/XHOmcHYlxc",AKlineinCO,FALSE,Sun Dec 24 07:11:53 +0000 2017,1,9.44828E+17,pos
67,Twitter for iPhone,Having lunch today at #BruesAlehouse in Pueblo where I first declared my candidacy for Governor on reddit!… https://t.co/EleTwtWFhn,,FALSE,Sat Aug 25 18:13:18 +0000 2018,4,1.03342E+18,pos
111,Twitter for iPhone,"I’ve known Phil Weiser for many years and he will make a terrific Attorney General. To protect our rights, vote Phi… https://t.co/2OVX6XV3Fn",,FALSE,Fri Nov 02 18:27:18 +0000 2018,26,1.05843E+18,pos
0,Twitter for iPhone,@whitedarrenj https://t.co/5nrDNw8BPf,whitedarrenj,FALSE,Sat Jun 30 22:49:45 +0000 2018,0,1.01319E+18,pos
8,Twitter for iPhone,"If u missed the last few days/are trying to figure out what's going on in Zimbabwe, here's a good article:
https://t.co/1HhrbBuCMq",,FALSE,Mon Nov 20 06:07:22 +0000 2017,4,9.32491E+17,pos
2,Twitter for iPhone,"@mustang_ali2 @la2jbay @CPBacon4CO @RepJaredPolis @PolisForCO I’m in Western Colorado now, our very first field off… https://t.co/LNPnVigGx4",mustang_ali2,FALSE,Sat Aug 11 16:05:18 +0000 2018,0,1.02831E+18,pos
82,Twitter for iPhone,May their memories be forever blessed https://t.co/2V82EY19ro,,FALSE,Sun Oct 28 19:59:05 +0000 2018,18,1.05664E+18,pos
33,Twitter for iPhone,"Does it say more about an era with a smaller ideological divide between parties, or about the remarkable Earl Warre… https://t.co/FFpqZuMhZh",,FALSE,Sun Jun 10 05:07:31 +0000 2018,5,1.00568E+18,pos
1,Twitter for iPhone,@rhowenstarborn ☺️,rhowenstarborn,FALSE,Thu Feb 15 03:32:34 +0000 2018,1,9.63979E+17,pos
64,Twitter for iPhone,"Weak countries have massive military parades to show off. USA has strongest/best military in the world,  but if we… https://t.co/hkd0gIfHuV",,FALSE,Wed Feb 07 05:57:32 +0000 2018,18,9.61117E+17,pos
224,Twitter for iPhone,"We won!!
https://t.co/yCdZ1Mi0bu",,FALSE,Wed Oct 03 05:10:43 +0000 2018,23,1.04735E+18,pos
0,Twitter for iPhone,@briantcairns Sounds like you might want to follow my political account @PolisForCO or my official one… https://t.co/tyIUKLxE7O,briantcairns,FALSE,Sat Apr 07 05:50:49 +0000 2018,0,9.82496E+17,pos
26,Twitter for iPhone,"Climate change is too important to just be an issue for progressives to work on, glad to see @RSI bringing conserva… https://t.co/yhLNrOgE6D",,FALSE,Tue Apr 24 16:27:38 +0000 2018,13,9.88817E+17,pos
16,Twitter for iPhone,@jennaatkinson And Gia! https://t.co/EnE2eb9JC3,jennaatkinson,FALSE,Sun Nov 04 03:04:54 +0000 2018,2,1.05892E+18,pos
0,Twitter for iPhone,@JoeStGeorge No.,JoeStGeorge,FALSE,Sat Dec 02 06:31:09 +0000 2017,1,9.36845E+17,pos
8,Twitter for iPhone,"New horror movie? 
... Actually just a sensational headline for a scientific study
https://t.co/NZSIjlsg0n",,FALSE,Tue May 15 02:38:15 +0000 2018,2,9.96218E+17,pos
9,Twitter for iPhone,"Great advice from @Pontifex regardless of your faith! ""we lift up our hearts... not we lift up our phones""
https://t.co/2mcEL04ndJ",,FALSE,Wed Nov 08 18:01:03 +0000 2017,0,9.28321E+17,pos
167,Twitter for iPhone,"I’m so excited!!
https://t.co/GQc7j99jlg",,FALSE,Sat Aug 04 22:00:28 +0000 2018,20,1.02586E+18,pos
1,Twitter for iPhone,@DamonJay_OWTF For sure!!!!,DamonJay_OWTF,FALSE,Tue Sep 18 04:18:17 +0000 2018,0,1.0419E+18,pos
7,Twitter for iPhone,Patriot Boot Camp And Founder Institute Join Forces To Give Veterans More Entrepreneurial Training via @forbes https://t.co/3L4EsOEoPN,,FALSE,Thu Sep 27 22:08:48 +0000 2018,2,1.04544E+18,pos
0,Twitter for iPhone,@DamonJay_OWTF https://t.co/Uk83BlIxov,DamonJay_OWTF,FALSE,Tue Sep 18 04:43:56 +0000 2018,0,1.04191E+18,pos
94,Twitter for iPhone,"Congratulations to Australia for voting to allow ppl to marry the person they love! #LoveWins 
https://t.co/okbZ9ICArc",,FALSE,Wed Nov 15 00:02:32 +0000 2017,11,9.30587E+17,pos
86,Twitter for iPhone,"Open access journals in academia further human knowledge and science, save institutions and students money... here’… https://t.co/yJgPt0j2ke",,FALSE,Sat Jul 07 18:28:14 +0000 2018,33,1.01566E+18,pos
34,Twitter for iPhone,"Progress!
https://t.co/hjjiBaqtaD",,FALSE,Thu Mar 22 06:06:20 +0000 2018,6,9.76702E+17,pos
46,Twitter for iPhone,"Don’t be afraid to talk to someone new, it may go better than you think!
https://t.co/RrU1aBFM0v",,FALSE,Mon Oct 22 04:21:44 +0000 2018,9,1.05423E+18,pos
8,Twitter for iPhone,"@AaronBrockett12 @DaveKrieger I agree that he shouldn’t have been fired for that, he deserves his say",AaronBrockett12,FALSE,Thu Apr 26 02:20:24 +0000 2018,1,9.89328E+17,pos
0,Twitter for iPhone,@KonasMama @missLtoe Done! And thank you!,KonasMama,FALSE,Fri Jun 08 23:21:36 +0000 2018,0,1.00523E+18,pos
3,Twitter for iPhone,@tdw2play https://t.co/PpunkH5Kxm,tdw2play,FALSE,Sat Aug 25 22:38:13 +0000 2018,0,1.03348E+18,pos
0,Twitter for iPhone,"@bradrjones These are not recommendations for government, they are a best practice for clinics and hospitals",bradrjones,FALSE,Fri Aug 17 06:04:07 +0000 2018,0,1.03033E+18,pos
71,Twitter for iPhone,"New study finds that cannabis can reduce opioid use for elderly
 https://t.co/g8lq6CNWjo",,FALSE,Mon Feb 12 03:48:18 +0000 2018,25,9.62896E+17,pos
54,Twitter for iPhone,"Nom nom
🐛 🌏 👍
https://t.co/4Eq0MzrBXX",,FALSE,Fri Oct 19 20:11:30 +0000 2018,11,1.05338E+18,pos
37,Twitter for iPhone,Merry Christmas! https://t.co/AsS7NltpHp,,FALSE,Sun Dec 24 19:38:27 +0000 2017,8,9.45016E+17,pos
30,Twitter for iPhone,"Protecting Camp Hale and honoring a key Colorado contribution to victory in WWII, and the birthplace of the modern… https://t.co/RkF9LV5sQF",,FALSE,Fri Aug 10 03:48:43 +0000 2018,6,1.02776E+18,pos
12,Twitter for iPhone,@davidsirota @MikeJohnstonCO @CaryKennedy @LtGovofCO @NoelForColorado @BrownsteinHyatt I'd be happy to opine- I thi… https://t.co/wLErXkuBOK,davidsirota,FALSE,Mon Nov 27 18:44:47 +0000 2017,6,9.35218E+17,pos
280,Twitter for iPhone,"“It would not be much of a universe if it wasn't home to the people you love.”
Stephen Hawking, 1942-2018
Thank you… https://t.co/DDe4vgxYIN",,FALSE,Wed Mar 14 04:19:05 +0000 2018,88,9.73775E+17,pos
33,Twitter for iPhone,Thank you @SierraClub I look forward to working together to build a sustainable future! https://t.co/Ju3LOTIYSb,,FALSE,Thu Apr 19 21:10:55 +0000 2018,7,9.87076E+17,pos
0,Twitter for iPhone,"@AmyOliverShow Also entirely correct, nowhere in it does it talk about a Renewable Energy Portfolio Standard, a too… https://t.co/qjdezoqgeF",AmyOliverShow,FALSE,Thu Dec 14 19:39:25 +0000 2017,1,9.41392E+17,pos
48,Twitter for iPhone,Wind energy continues to get less expensive! New report shows decrease in cost from 7 cents per kilowatt-hour in 20… https://t.co/Cup7DQAgSK,,FALSE,Wed Aug 29 20:34:19 +0000 2018,11,1.0349E+18,pos
8,Twitter for iPhone,@MichaelWLau @purpledinocast @Rockies I wanted to be the first to call it https://t.co/RBDHOP651B,MichaelWLau,FALSE,Thu Sep 27 04:41:45 +0000 2018,1,1.04517E+18,pos
17,Twitter for iPhone,"If platypus milk doesn’t work, soil-dwelling worms might be humanity’s key to save lives and fight antibiotic-resis… https://t.co/GUZCAnyInt",,FALSE,Sun Apr 08 02:19:30 +0000 2018,5,9.82805E+17,pos
19,Twitter for iPhone,Excited for the @Rockies home opener today!! ⚾️ GO ROCKIES!,,FALSE,Fri Apr 06 06:36:00 +0000 2018,4,9.82145E+17,pos
22,Twitter for iPhone,I don’t think this study gets it right; you MUST be optimistic to be a #startup entrepreneur. Entrepreneurship self… https://t.co/iaGih3BvQG,,FALSE,Thu Oct 04 04:39:25 +0000 2018,5,1.04771E+18,pos
161,Twitter for iPhone,Very serious words from a very serious source https://t.co/RKb3iIMz4A,,FALSE,Mon Jul 16 16:51:24 +0000 2018,38,1.0189E+18,pos
31,Twitter for iPhone,"The only likely immortal animal is Turritopsis dohrnii, the “immortal jellyfish.” After it achieves maturity, it ca… https://t.co/WA8VddmT2L",,FALSE,Mon Sep 24 05:14:57 +0000 2018,9,1.04409E+18,pos
1,Twitter for iPhone,"@hmajerik @datingdad My focus is uniting people, whether as a charter member of the Problem Solvers Caucus or as th… https://t.co/s9Rb0CHDOg",hmajerik,FALSE,Thu Sep 27 17:25:47 +0000 2018,0,1.04536E+18,pos
61,Twitter for iPhone,"Let’s make Colorado a great place for people AND for animals!
https://t.co/0RpPvHtaYD",,FALSE,Fri Oct 26 15:28:44 +0000 2018,7,1.05584E+18,pos
31,Twitter for iPhone,"Thank you @CSGazette EDITORIAL for thinking this through “We were wrong on Colorado Amendment 74”""
https://t.co/EQAfuVsPNd",,FALSE,Sat Oct 13 05:02:44 +0000 2018,6,1.05098E+18,pos
0,Twitter for iPhone,"@i2idotorg @MikeJohnstonCO To be clear, I have not proposed moving the Renewable Energy Portfolio Standard (RPS) fr… https://t.co/578yrvLiu0",i2idotorg,FALSE,Thu Dec 14 17:38:46 +0000 2017,1,9.41362E+17,pos
0,Twitter for iPhone,@MediaHudson And is there anything you actually oppose on our energy plan? Is so would love your suggestions for im… https://t.co/aNoHKYu9zU,MediaHudson,FALSE,Sun Jan 14 03:07:10 +0000 2018,1,9.52377E+17,pos
